yyyymm,real_rate,term_premium,default_premium,inflation
202402,0.046210328200000005,-0.010300000000000004,0.007400000000000004,0.0061896718
202403,0.045935830100000005,-0.010300000000000004,0.007400000000000004,0.0064641699
202404,0.048506707,-0.006999999999999999,0.007199999999999998,0.003893293
202405,0.0508383724,-0.0076999999999999985,0.006999999999999999,0.0016616276
202406,0.0520624945,-0.009300000000000003,0.006900000000000003,0.0003375055
202407,0.050838227099999994,-0.009499999999999995,0.007199999999999998,0.0011617729
202408,0.049686113100000005,-0.011800000000000005,0.007300000000000001,0.0008138869
202409,0.0455957865,-0.010000000000000002,0.007399999999999997,0.0016042135
202410,0.0439487192,-0.0040999999999999995,0.0068000000000000005,0.0011512808
202411,0.044741715200000004,-0.0006000000000000033,0.006399999999999996,-0.0005417152
202412,0.042345,0.0011999999999999997,0.006000000000000005,0.000355
202501,0.035553842599999996,0.004200000000000002,0.006199999999999997,0.0065461574
202502,0.0377582977,0.0022999999999999965,0.006000000000000005,0.0044417023
202503,0.0397529287,0.0007999999999999952,0.006399999999999996,0.0022470713
202504,0.0389855437,0.0006999999999999992,0.007300000000000001,0.0031144563
202505,0.040411438800000005,0.0017000000000000001,0.0075,0.0020885612
202506,0.038890608599999994,0.0015000000000000013,0.006899999999999996,0.0034093914
202507,0.0409902081,0.0013999999999999985,0.006499999999999999,0.0015097919
202508,0.0383273619,0.0013999999999999985,0.006499999999999999,0.0028726381
202509,0.0366566017,0.0020000000000000018,0.006199999999999997,0.0025433983
202510,0.0392437192,0.0023999999999999994,0.006100000000000001,-0.0010437192
202511,0.0388448097,0.0030999999999999986,0.005999999999999998,-0.0010448097
202512,0.0361097975,0.005499999999999998,0.0058999999999999955,-0.0002097975
